model,features,accuracy,improvement
xgb,"family_size, is_alone, is_mother, is_child, women_children_first",0.81481,0.00333
xgb,"family_size, is_alone, sex_pclass, is_child, women_children_first",0.81483,0.00335
xgb,"family_size, age_group, fare_per_person, deck, has_cabin",0.82828,0.0168
xgb,"family_size, age_group, fare_per_person, deck, is_mother",0.82827,0.01678
xgb,"family_size, age_group, fare_per_person, deck, sex_pclass",0.83053,0.01905
xgb,"family_size, age_group, fare_per_person, deck, is_child",0.83052,0.01904
xgb,"family_size, age_group, fare_per_person, deck, women_children_first",0.8339,0.02241
xgb,"family_size, age_group, fare_per_person, has_cabin, is_mother",0.83501,0.02353
xgb,"family_size, age_group, fare_per_person, has_cabin, sex_pclass",0.82941,0.01793
xgb,"family_size, age_group, fare_per_person, has_cabin, is_child",0.83053,0.01905
xgb,"family_size, age_group, fare_per_person, has_cabin, women_children_first",0.83279,0.02131
xgb,"family_size, age_group, fare_per_person, is_mother, sex_pclass",0.8339,0.02241
xgb,"family_size, age_group, fare_per_person, is_mother, is_child",0.8339,0.02241
xgb,"family_size, age_group, fare_per_person, is_mother, women_children_first",0.8339,0.02241
xgb,"family_size, age_group, fare_per_person, sex_pclass, is_child",0.83615,0.02466
xgb,"family_size, age_group, fare_per_person, sex_pclass, women_children_first",0.83725,0.02577
xgb,"family_size, age_group, fare_per_person, is_child, women_children_first",0.83389,0.02241
xgb,"family_size, age_group, deck, has_cabin, is_mother",0.81598,0.0045
xgb,"family_size, age_group, deck, has_cabin, sex_pclass",0.82272,0.01124
xgb,"family_size, age_group, deck, has_cabin, is_child",0.82159,0.01011
xgb,"family_size, age_group, deck, has_cabin, women_children_first",0.81935,0.00787
xgb,"family_size, age_group, deck, is_mother, sex_pclass",0.82157,0.01009
xgb,"family_size, age_group, deck, is_mother, is_child",0.81485,0.00336
xgb,"family_size, age_group, deck, is_mother, women_children_first",0.81485,0.00336
xgb,"family_size, age_group, deck, sex_pclass, is_child",0.82159,0.01011
xgb,"family_size, age_group, deck, sex_pclass, women_children_first",0.8216,0.01012
xgb,"family_size, age_group, deck, is_child, women_children_first",0.81823,0.00675
xgb,"family_size, age_group, has_cabin, is_mother, sex_pclass",0.81033,-0.00114
xgb,"family_size, age_group, has_cabin, is_mother, is_child",0.80583,-0.00564
xgb,"family_size, age_group, has_cabin, is_mother, women_children_first",0.81146,-2e-05
xgb,"family_size, age_group, has_cabin, sex_pclass, is_child",0.81595,0.00446
xgb,"family_size, age_group, has_cabin, sex_pclass, women_children_first",0.81708,0.0056
xgb,"family_size, age_group, has_cabin, is_child, women_children_first",0.8182,0.00672
xgb,"family_size, age_group, is_mother, sex_pclass, is_child",0.81034,-0.00114
xgb,"family_size, age_group, is_mother, sex_pclass, women_children_first",0.81481,0.00333
xgb,"family_size, age_group, is_mother, is_child, women_children_first",0.81369,0.00221
xgb,"family_size, age_group, sex_pclass, is_child, women_children_first",0.81596,0.00448
xgb,"family_size, fare_per_person, deck, has_cabin, is_mother",0.81483,0.00335
xgb,"family_size, fare_per_person, deck, has_cabin, sex_pclass",0.81147,0.0
xgb,"family_size, fare_per_person, deck, has_cabin, is_child",0.8339,0.02241
xgb,"family_size, fare_per_person, deck, has_cabin, women_children_first",0.83501,0.02353
xgb,"family_size, fare_per_person, deck, is_mother, sex_pclass",0.81147,0.0
xgb,"family_size, fare_per_person, deck, is_mother, is_child",0.82604,0.01456
xgb,"family_size, fare_per_person, deck, is_mother, women_children_first",0.8249,0.01341
xgb,"family_size, fare_per_person, deck, sex_pclass, is_child",0.82828,0.0168
xgb,"family_size, fare_per_person, deck, sex_pclass, women_children_first",0.83052,0.01904
xgb,"family_size, fare_per_person, deck, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, fare_per_person, has_cabin, is_mother, sex_pclass",0.81371,0.00223
xgb,"family_size, fare_per_person, has_cabin, is_mother, is_child",0.83053,0.01905
xgb,"family_size, fare_per_person, has_cabin, is_mother, women_children_first",0.83053,0.01905
xgb,"family_size, fare_per_person, has_cabin, sex_pclass, is_child",0.8283,0.01682
xgb,"family_size, fare_per_person, has_cabin, sex_pclass, women_children_first",0.83166,0.02017
xgb,"family_size, fare_per_person, has_cabin, is_child, women_children_first",0.82829,0.0168
xgb,"family_size, fare_per_person, is_mother, sex_pclass, is_child",0.82605,0.01456
xgb,"family_size, fare_per_person, is_mother, sex_pclass, women_children_first",0.82493,0.01345
xgb,"family_size, fare_per_person, is_mother, is_child, women_children_first",0.83054,0.01905
xgb,"family_size, fare_per_person, sex_pclass, is_child, women_children_first",0.82941,0.01793
xgb,"family_size, deck, has_cabin, is_mother, sex_pclass",0.78792,-0.02356
xgb,"family_size, deck, has_cabin, is_mother, is_child",0.80587,-0.00561
xgb,"family_size, deck, has_cabin, is_mother, women_children_first",0.80138,-0.01009
xgb,"family_size, deck, has_cabin, sex_pclass, is_child",0.81261,0.00113
xgb,"family_size, deck, has_cabin, sex_pclass, women_children_first",0.807,-0.00447
xgb,"family_size, deck, has_cabin, is_child, women_children_first",0.80925,-0.00222
xgb,"family_size, deck, is_mother, sex_pclass, is_child",0.80475,-0.00673
xgb,"family_size, deck, is_mother, sex_pclass, women_children_first",0.79802,-0.01346
xgb,"family_size, deck, is_mother, is_child, women_children_first",0.80139,-0.01008
xgb,"family_size, deck, sex_pclass, is_child, women_children_first",0.81262,0.00114
xgb,"family_size, has_cabin, is_mother, sex_pclass, is_child",0.8036,-0.00787
xgb,"family_size, has_cabin, is_mother, sex_pclass, women_children_first",0.79574,-0.01573
xgb,"family_size, has_cabin, is_mother, is_child, women_children_first",0.80248,-0.009
xgb,"family_size, has_cabin, sex_pclass, is_child, women_children_first",0.81034,-0.00114
xgb,"family_size, is_mother, sex_pclass, is_child, women_children_first",0.81481,0.00333
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin",0.82267,0.01119
xgb,"is_alone, age_group, fare_per_person, deck, is_mother",0.81595,0.00446
xgb,"is_alone, age_group, fare_per_person, deck, sex_pclass",0.82716,0.01568
xgb,"is_alone, age_group, fare_per_person, deck, is_child",0.82267,0.01119
xgb,"is_alone, age_group, fare_per_person, deck, women_children_first",0.82602,0.01453
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_mother",0.81931,0.00783
xgb,"is_alone, age_group, fare_per_person, has_cabin, sex_pclass",0.82828,0.0168
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_child",0.82715,0.01567
xgb,"is_alone, age_group, fare_per_person, has_cabin, women_children_first",0.83389,0.02241
xgb,"is_alone, age_group, fare_per_person, is_mother, sex_pclass",0.82605,0.01456
xgb,"is_alone, age_group, fare_per_person, is_mother, is_child",0.82492,0.01344
xgb,"is_alone, age_group, fare_per_person, is_mother, women_children_first",0.83052,0.01904
xgb,"is_alone, age_group, fare_per_person, sex_pclass, is_child",0.8294,0.01792
xgb,"is_alone, age_group, fare_per_person, sex_pclass, women_children_first",0.8294,0.01792
xgb,"is_alone, age_group, fare_per_person, is_child, women_children_first",0.83614,0.02466
xgb,"is_alone, age_group, deck, has_cabin, is_mother",0.82046,0.00897
xgb,"is_alone, age_group, deck, has_cabin, sex_pclass",0.81933,0.00785
xgb,"is_alone, age_group, deck, has_cabin, is_child",0.81485,0.00336
xgb,"is_alone, age_group, deck, has_cabin, women_children_first",0.81709,0.00561
xgb,"is_alone, age_group, deck, is_mother, sex_pclass",0.81933,0.00785
xgb,"is_alone, age_group, deck, is_mother, is_child",0.82046,0.00897
xgb,"is_alone, age_group, deck, is_mother, women_children_first",0.82046,0.00897
xgb,"is_alone, age_group, deck, sex_pclass, is_child",0.81933,0.00785
xgb,"is_alone, age_group, deck, sex_pclass, women_children_first",0.81373,0.00224
xgb,"is_alone, age_group, deck, is_child, women_children_first",0.81709,0.00561
xgb,"is_alone, age_group, has_cabin, is_mother, sex_pclass",0.807,-0.00447
xgb,"is_alone, age_group, has_cabin, is_mother, is_child",0.80588,-0.00559
xgb,"is_alone, age_group, has_cabin, is_mother, women_children_first",0.80475,-0.00673
xgb,"is_alone, age_group, has_cabin, sex_pclass, is_child",0.81257,0.00109
xgb,"is_alone, age_group, has_cabin, sex_pclass, women_children_first",0.81144,-3e-05
xgb,"is_alone, age_group, has_cabin, is_child, women_children_first",0.80249,-0.00898
xgb,"is_alone, age_group, is_mother, sex_pclass, is_child",0.80365,-0.00783
xgb,"is_alone, age_group, is_mother, sex_pclass, women_children_first",0.80477,-0.0067
xgb,"is_alone, age_group, is_mother, is_child, women_children_first",0.80477,-0.0067
xgb,"is_alone, age_group, sex_pclass, is_child, women_children_first",0.8014,-0.01007
xgb,"is_alone, fare_per_person, deck, has_cabin, is_mother",0.81259,0.00111
xgb,"is_alone, fare_per_person, deck, has_cabin, sex_pclass",0.8182,0.00672
xgb,"is_alone, fare_per_person, deck, has_cabin, is_child",0.82043,0.00895
xgb,"is_alone, fare_per_person, deck, has_cabin, women_children_first",0.83052,0.01904
xgb,"is_alone, fare_per_person, deck, is_mother, sex_pclass",0.81483,0.00335
xgb,"is_alone, fare_per_person, deck, is_mother, is_child",0.81257,0.00109
xgb,"is_alone, fare_per_person, deck, is_mother, women_children_first",0.83277,0.02129
xgb,"is_alone, fare_per_person, deck, sex_pclass, is_child",0.82042,0.00894
xgb,"is_alone, fare_per_person, deck, sex_pclass, women_children_first",0.82604,0.01456
xgb,"is_alone, fare_per_person, deck, is_child, women_children_first",0.8294,0.01792
xgb,"is_alone, fare_per_person, has_cabin, is_mother, sex_pclass",0.8137,0.00221
xgb,"is_alone, fare_per_person, has_cabin, is_mother, is_child",0.82043,0.00895
xgb,"is_alone, fare_per_person, has_cabin, is_mother, women_children_first",0.83163,0.02015
xgb,"is_alone, fare_per_person, has_cabin, sex_pclass, is_child",0.82156,0.01007
xgb,"is_alone, fare_per_person, has_cabin, sex_pclass, women_children_first",0.83164,0.02016
xgb,"is_alone, fare_per_person, has_cabin, is_child, women_children_first",0.83501,0.02353
xgb,"is_alone, fare_per_person, is_mother, sex_pclass, is_child",0.82044,0.00895
xgb,"is_alone, fare_per_person, is_mother, sex_pclass, women_children_first",0.82604,0.01456
xgb,"is_alone, fare_per_person, is_mother, is_child, women_children_first",0.82714,0.01566
xgb,"is_alone, fare_per_person, sex_pclass, is_child, women_children_first",0.82717,0.01568
xgb,"is_alone, deck, has_cabin, is_mother, sex_pclass",0.80027,-0.0112
xgb,"is_alone, deck, has_cabin, is_mother, is_child",0.81597,0.00448
xgb,"is_alone, deck, has_cabin, is_mother, women_children_first",0.80924,-0.00224
xgb,"is_alone, deck, has_cabin, sex_pclass, is_child",0.81149,1e-05
xgb,"is_alone, deck, has_cabin, sex_pclass, women_children_first",0.80476,-0.00671
xgb,"is_alone, deck, has_cabin, is_child, women_children_first",0.80924,-0.00224
xgb,"is_alone, deck, is_mother, sex_pclass, is_child",0.81597,0.00448
xgb,"is_alone, deck, is_mother, sex_pclass, women_children_first",0.81036,-0.00112
xgb,"is_alone, deck, is_mother, is_child, women_children_first",0.81149,1e-05
xgb,"is_alone, deck, sex_pclass, is_child, women_children_first",0.80812,-0.00336
xgb,"is_alone, has_cabin, is_mother, sex_pclass, is_child",0.81033,-0.00114
xgb,"is_alone, has_cabin, is_mother, sex_pclass, women_children_first",0.80697,-0.00451
xgb,"is_alone, has_cabin, is_mother, is_child, women_children_first",0.8081,-0.00337
xgb,"is_alone, has_cabin, sex_pclass, is_child, women_children_first",0.80473,-0.00675
xgb,"is_alone, is_mother, sex_pclass, is_child, women_children_first",0.8126,0.00112
xgb,"age_group, fare_per_person, deck, has_cabin, is_mother",0.82268,0.01119
xgb,"age_group, fare_per_person, deck, has_cabin, sex_pclass",0.8294,0.01792
xgb,"age_group, fare_per_person, deck, has_cabin, is_child",0.82939,0.0179
xgb,"age_group, fare_per_person, deck, has_cabin, women_children_first",0.83163,0.02015
xgb,"age_group, fare_per_person, deck, is_mother, sex_pclass",0.82267,0.01119
xgb,"age_group, fare_per_person, deck, is_mother, is_child",0.82268,0.01119
xgb,"age_group, fare_per_person, deck, is_mother, women_children_first",0.82265,0.01117
xgb,"age_group, fare_per_person, deck, sex_pclass, is_child",0.8294,0.01792
xgb,"age_group, fare_per_person, deck, sex_pclass, women_children_first",0.8294,0.01792
xgb,"age_group, fare_per_person, deck, is_child, women_children_first",0.83163,0.02015
xgb,"age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.8193,0.00782
xgb,"age_group, fare_per_person, has_cabin, is_mother, is_child",0.82155,0.01007
xgb,"age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.82603,0.01455
xgb,"age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.82266,0.01117
xgb,"age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.83277,0.02129
xgb,"age_group, fare_per_person, has_cabin, is_child, women_children_first",0.83388,0.02239
xgb,"age_group, fare_per_person, is_mother, sex_pclass, is_child",0.82491,0.01343
xgb,"age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.82715,0.01567
xgb,"age_group, fare_per_person, is_mother, is_child, women_children_first",0.82939,0.0179
xgb,"age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.82939,0.0179
xgb,"age_group, deck, has_cabin, is_mother, sex_pclass",0.8182,0.00672
xgb,"age_group, deck, has_cabin, is_mother, is_child",0.8182,0.00672
xgb,"age_group, deck, has_cabin, is_mother, women_children_first",0.81932,0.00784
xgb,"age_group, deck, has_cabin, sex_pclass, is_child",0.81708,0.0056
xgb,"age_group, deck, has_cabin, sex_pclass, women_children_first",0.81708,0.0056
xgb,"age_group, deck, has_cabin, is_child, women_children_first",0.8182,0.00672
xgb,"age_group, deck, is_mother, sex_pclass, is_child",0.8182,0.00672
xgb,"age_group, deck, is_mother, sex_pclass, women_children_first",0.8182,0.00672
xgb,"age_group, deck, is_mother, is_child, women_children_first",0.81932,0.00784
xgb,"age_group, deck, sex_pclass, is_child, women_children_first",0.81708,0.0056
xgb,"age_group, has_cabin, is_mother, sex_pclass, is_child",0.81818,0.0067
xgb,"age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.81818,0.0067
xgb,"age_group, has_cabin, is_mother, is_child, women_children_first",0.81818,0.0067
xgb,"age_group, has_cabin, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"age_group, is_mother, sex_pclass, is_child, women_children_first",0.82045,0.00897
xgb,"fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81145,-2e-05
xgb,"fare_per_person, deck, has_cabin, is_mother, is_child",0.81481,0.00333
xgb,"fare_per_person, deck, has_cabin, is_mother, women_children_first",0.83051,0.01902
xgb,"fare_per_person, deck, has_cabin, sex_pclass, is_child",0.82265,0.01117
xgb,"fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.83501,0.02353
xgb,"fare_per_person, deck, has_cabin, is_child, women_children_first",0.8249,0.01341
xgb,"fare_per_person, deck, is_mother, sex_pclass, is_child",0.81481,0.00333
xgb,"fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.83051,0.01902
xgb,"fare_per_person, deck, is_mother, is_child, women_children_first",0.81705,0.00557
xgb,"fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82491,0.01343
xgb,"fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.82716,0.01568
xgb,"fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.83162,0.02014
xgb,"fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82491,0.01343
xgb,"fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.83277,0.02129
xgb,"fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.82828,0.0168
xgb,"deck, has_cabin, is_mother, sex_pclass, is_child",0.81484,0.00336
xgb,"deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81821,0.00673
xgb,"deck, has_cabin, is_mother, is_child, women_children_first",0.81372,0.00224
xgb,"deck, has_cabin, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"deck, is_mother, sex_pclass, is_child, women_children_first",0.81484,0.00336
xgb,"has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81257,0.00109
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck",0.82379,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother",0.82043,0.00895
xgb,"title, family_size, is_alone, age_group, fare_per_person, sex_pclass",0.83054,0.01905
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_child",0.82604,0.01456
xgb,"title, family_size, is_alone, age_group, fare_per_person, women_children_first",0.82604,0.01456
xgb,"title, family_size, is_alone, age_group, deck, has_cabin",0.82832,0.01683
xgb,"title, family_size, is_alone, age_group, deck, is_mother",0.82046,0.00897
xgb,"title, family_size, is_alone, age_group, deck, sex_pclass",0.8227,0.01122
xgb,"title, family_size, is_alone, age_group, deck, is_child",0.82832,0.01683
xgb,"title, family_size, is_alone, age_group, deck, women_children_first",0.82496,0.01348
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother",0.81033,-0.00114
xgb,"title, family_size, is_alone, age_group, has_cabin, sex_pclass",0.81818,0.0067
xgb,"title, family_size, is_alone, age_group, has_cabin, is_child",0.81481,0.00333
xgb,"title, family_size, is_alone, age_group, has_cabin, women_children_first",0.81144,-3e-05
xgb,"title, family_size, is_alone, age_group, is_mother, sex_pclass",0.80696,-0.00451
xgb,"title, family_size, is_alone, age_group, is_mother, is_child",0.81033,-0.00114
xgb,"title, family_size, is_alone, age_group, is_mother, women_children_first",0.8137,0.00221
xgb,"title, family_size, is_alone, age_group, sex_pclass, is_child",0.81258,0.00109
xgb,"title, family_size, is_alone, age_group, sex_pclass, women_children_first",0.81371,0.00223
xgb,"title, family_size, is_alone, age_group, is_child, women_children_first",0.8182,0.00672
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin",0.81931,0.00783
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, deck, sex_pclass",0.81707,0.00558
xgb,"title, family_size, is_alone, fare_per_person, deck, is_child",0.81707,0.00558
xgb,"title, family_size, is_alone, fare_per_person, deck, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, sex_pclass",0.82492,0.01344
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_child",0.81819,0.0067
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, women_children_first",0.82268,0.01119
xgb,"title, family_size, is_alone, fare_per_person, is_mother, sex_pclass",0.8238,0.01231
xgb,"title, family_size, is_alone, fare_per_person, is_mother, is_child",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, is_mother, women_children_first",0.82718,0.0157
xgb,"title, family_size, is_alone, fare_per_person, sex_pclass, is_child",0.82044,0.00895
xgb,"title, family_size, is_alone, fare_per_person, sex_pclass, women_children_first",0.82157,0.01009
xgb,"title, family_size, is_alone, fare_per_person, is_child, women_children_first",0.82606,0.01458
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother",0.80361,-0.00786
xgb,"title, family_size, is_alone, deck, has_cabin, sex_pclass",0.8081,-0.00337
xgb,"title, family_size, is_alone, deck, has_cabin, is_child",0.82159,0.01011
xgb,"title, family_size, is_alone, deck, has_cabin, women_children_first",0.80923,-0.00224
xgb,"title, family_size, is_alone, deck, is_mother, sex_pclass",0.80024,-0.01124
xgb,"title, family_size, is_alone, deck, is_mother, is_child",0.81035,-0.00112
xgb,"title, family_size, is_alone, deck, is_mother, women_children_first",0.80249,-0.00898
xgb,"title, family_size, is_alone, deck, sex_pclass, is_child",0.8126,0.00112
xgb,"title, family_size, is_alone, deck, sex_pclass, women_children_first",0.8081,-0.00337
xgb,"title, family_size, is_alone, deck, is_child, women_children_first",0.81935,0.00787
xgb,"title, family_size, is_alone, has_cabin, is_mother, sex_pclass",0.80583,-0.00564
xgb,"title, family_size, is_alone, has_cabin, is_mother, is_child",0.81482,0.00334
xgb,"title, family_size, is_alone, has_cabin, is_mother, women_children_first",0.80246,-0.00902
xgb,"title, family_size, is_alone, has_cabin, sex_pclass, is_child",0.81482,0.00334
xgb,"title, family_size, is_alone, has_cabin, sex_pclass, women_children_first",0.81032,-0.00115
xgb,"title, family_size, is_alone, has_cabin, is_child, women_children_first",0.81145,-2e-05
xgb,"title, family_size, is_alone, is_mother, sex_pclass, is_child",0.81146,-2e-05
xgb,"title, family_size, is_alone, is_mother, sex_pclass, women_children_first",0.80809,-0.00339
xgb,"title, family_size, is_alone, is_mother, is_child, women_children_first",0.81146,-2e-05
xgb,"title, family_size, is_alone, sex_pclass, is_child, women_children_first",0.81371,0.00223
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin",0.82491,0.01343
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother",0.81817,0.00668
xgb,"title, family_size, age_group, fare_per_person, deck, sex_pclass",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, deck, is_child",0.82491,0.01343
xgb,"title, family_size, age_group, fare_per_person, deck, women_children_first",0.82266,0.01117
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother",0.82379,0.01231
xgb,"title, family_size, age_group, fare_per_person, has_cabin, sex_pclass",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_child",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, has_cabin, women_children_first",0.82043,0.00895
xgb,"title, family_size, age_group, fare_per_person, is_mother, sex_pclass",0.8238,0.01231
xgb,"title, family_size, age_group, fare_per_person, is_mother, is_child",0.82043,0.00895
xgb,"title, family_size, age_group, fare_per_person, is_mother, women_children_first",0.82493,0.01345
xgb,"title, family_size, age_group, fare_per_person, sex_pclass, is_child",0.83054,0.01905
xgb,"title, family_size, age_group, fare_per_person, sex_pclass, women_children_first",0.8238,0.01231
xgb,"title, family_size, age_group, fare_per_person, is_child, women_children_first",0.82604,0.01456
xgb,"title, family_size, age_group, deck, has_cabin, is_mother",0.82046,0.00897
xgb,"title, family_size, age_group, deck, has_cabin, sex_pclass",0.8227,0.01122
xgb,"title, family_size, age_group, deck, has_cabin, is_child",0.82832,0.01683
xgb,"title, family_size, age_group, deck, has_cabin, women_children_first",0.82496,0.01348
xgb,"title, family_size, age_group, deck, is_mother, sex_pclass",0.81484,0.00336
xgb,"title, family_size, age_group, deck, is_mother, is_child",0.82046,0.00897
xgb,"title, family_size, age_group, deck, is_mother, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, sex_pclass, is_child",0.8227,0.01122
xgb,"title, family_size, age_group, deck, sex_pclass, women_children_first",0.81822,0.00673
xgb,"title, family_size, age_group, deck, is_child, women_children_first",0.82496,0.01348
xgb,"title, family_size, age_group, has_cabin, is_mother, sex_pclass",0.8092,-0.00227
xgb,"title, family_size, age_group, has_cabin, is_mother, is_child",0.81033,-0.00114
xgb,"title, family_size, age_group, has_cabin, is_mother, women_children_first",0.81593,0.00445
xgb,"title, family_size, age_group, has_cabin, sex_pclass, is_child",0.81818,0.0067
xgb,"title, family_size, age_group, has_cabin, sex_pclass, women_children_first",0.81593,0.00445
xgb,"title, family_size, age_group, has_cabin, is_child, women_children_first",0.81144,-3e-05
xgb,"title, family_size, age_group, is_mother, sex_pclass, is_child",0.80696,-0.00451
xgb,"title, family_size, age_group, is_mother, sex_pclass, women_children_first",0.81033,-0.00114
xgb,"title, family_size, age_group, is_mother, is_child, women_children_first",0.8137,0.00221
xgb,"title, family_size, age_group, sex_pclass, is_child, women_children_first",0.81371,0.00223
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother",0.82043,0.00895
xgb,"title, family_size, fare_per_person, deck, has_cabin, sex_pclass",0.81707,0.00558
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_child",0.81707,0.00558
xgb,"title, family_size, fare_per_person, deck, has_cabin, women_children_first",0.82156,0.01007
xgb,"title, family_size, fare_per_person, deck, is_mother, sex_pclass",0.82157,0.01009
xgb,"title, family_size, fare_per_person, deck, is_mother, is_child",0.81819,0.0067
xgb,"title, family_size, fare_per_person, deck, is_mother, women_children_first",0.82379,0.01231
xgb,"title, family_size, fare_per_person, deck, sex_pclass, is_child",0.82043,0.00895
xgb,"title, family_size, fare_per_person, deck, sex_pclass, women_children_first",0.82379,0.01231
xgb,"title, family_size, fare_per_person, deck, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, sex_pclass",0.8193,0.00782
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, is_child",0.81708,0.0056
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, women_children_first",0.82043,0.00895
xgb,"title, family_size, fare_per_person, has_cabin, sex_pclass, is_child",0.81931,0.00783
xgb,"title, family_size, fare_per_person, has_cabin, sex_pclass, women_children_first",0.82043,0.00895
xgb,"title, family_size, fare_per_person, has_cabin, is_child, women_children_first",0.82044,0.00895
xgb,"title, family_size, fare_per_person, is_mother, sex_pclass, is_child",0.82269,0.01121
xgb,"title, family_size, fare_per_person, is_mother, sex_pclass, women_children_first",0.82493,0.01345
xgb,"title, family_size, fare_per_person, is_mother, is_child, women_children_first",0.82269,0.01121
xgb,"title, family_size, fare_per_person, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, deck, has_cabin, is_mother, sex_pclass",0.80024,-0.01124
xgb,"title, family_size, deck, has_cabin, is_mother, is_child",0.81035,-0.00112
xgb,"title, family_size, deck, has_cabin, is_mother, women_children_first",0.80249,-0.00898
xgb,"title, family_size, deck, has_cabin, sex_pclass, is_child",0.8126,0.00112
xgb,"title, family_size, deck, has_cabin, sex_pclass, women_children_first",0.8081,-0.00337
xgb,"title, family_size, deck, has_cabin, is_child, women_children_first",0.81935,0.00787
xgb,"title, family_size, deck, is_mother, sex_pclass, is_child",0.80923,-0.00224
xgb,"title, family_size, deck, is_mother, sex_pclass, women_children_first",0.80024,-0.01124
xgb,"title, family_size, deck, is_mother, is_child, women_children_first",0.80925,-0.00222
xgb,"title, family_size, deck, sex_pclass, is_child, women_children_first",0.81599,0.00451
xgb,"title, family_size, has_cabin, is_mother, sex_pclass, is_child",0.81032,-0.00115
xgb,"title, family_size, has_cabin, is_mother, sex_pclass, women_children_first",0.8047,-0.00678
xgb,"title, family_size, has_cabin, is_mother, is_child, women_children_first",0.80695,-0.00453
xgb,"title, family_size, has_cabin, sex_pclass, is_child, women_children_first",0.81369,0.00221
xgb,"title, family_size, is_mother, sex_pclass, is_child, women_children_first",0.81034,-0.00114
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin",0.81928,0.0078
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother",0.81592,0.00443
xgb,"title, is_alone, age_group, fare_per_person, deck, sex_pclass",0.81704,0.00556
xgb,"title, is_alone, age_group, fare_per_person, deck, is_child",0.81928,0.0078
xgb,"title, is_alone, age_group, fare_per_person, deck, women_children_first",0.82154,0.01006
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother",0.82152,0.01004
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, sex_pclass",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_child",0.82039,0.0089
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, women_children_first",0.81929,0.0078
xgb,"title, is_alone, age_group, fare_per_person, is_mother, sex_pclass",0.82156,0.01007
xgb,"title, is_alone, age_group, fare_per_person, is_mother, is_child",0.82266,0.01117
xgb,"title, is_alone, age_group, fare_per_person, is_mother, women_children_first",0.82267,0.01119
xgb,"title, is_alone, age_group, fare_per_person, sex_pclass, is_child",0.82715,0.01567
