model,features,accuracy_vs_kaggle,improvement
dt,"family_size, age_group, has_cabin, is_mother, is_child",0.77751,0.0024
dt,"family_size, age_group, has_cabin, is_mother, women_children_first",0.77751,0.0024
dt,"family_size, age_group, has_cabin, sex_pclass, is_child",0.77033,-0.00478
dt,"family_size, age_group, has_cabin, sex_pclass, women_children_first",0.77751,0.0024
dt,"family_size, age_group, has_cabin, is_child, women_children_first",0.77751,0.0024
dt,"family_size, age_group, is_mother, sex_pclass, is_child",0.78229,0.00718
dt,"family_size, age_group, is_mother, sex_pclass, women_children_first",0.7799,0.00479
dt,"family_size, age_group, is_mother, is_child, women_children_first",0.7799,0.00479
dt,"family_size, age_group, sex_pclass, is_child, women_children_first",0.7799,0.00479
dt,"family_size, fare_per_person, deck, has_cabin, is_mother",0.77751,0.0024
dt,"family_size, fare_per_person, deck, has_cabin, sex_pclass",0.76794,-0.00717
dt,"family_size, fare_per_person, deck, has_cabin, is_child",0.77033,-0.00478
dt,"family_size, fare_per_person, deck, has_cabin, women_children_first",0.78229,0.00718
dt,"family_size, fare_per_person, deck, is_mother, sex_pclass",0.77511,0.0
dt,"family_size, fare_per_person, deck, is_mother, is_child",0.77033,-0.00478
dt,"family_size, fare_per_person, deck, is_mother, women_children_first",0.7799,0.00479
dt,"family_size, fare_per_person, deck, sex_pclass, is_child",0.77033,-0.00478
dt,"family_size, fare_per_person, deck, sex_pclass, women_children_first",0.7799,0.00479
dt,"family_size, fare_per_person, deck, is_child, women_children_first",0.75598,-0.01912
dt,"family_size, fare_per_person, has_cabin, is_mother, sex_pclass",0.77751,0.0024
dt,"family_size, fare_per_person, has_cabin, is_mother, is_child",0.76076,-0.01434
dt,"family_size, fare_per_person, has_cabin, is_mother, women_children_first",0.77033,-0.00478
dt,"family_size, fare_per_person, has_cabin, sex_pclass, is_child",0.77272,-0.00239
dt,"family_size, fare_per_person, has_cabin, sex_pclass, women_children_first",0.77033,-0.00478
dt,"family_size, fare_per_person, has_cabin, is_child, women_children_first",0.76076,-0.01434
dt,"family_size, fare_per_person, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"family_size, fare_per_person, is_mother, sex_pclass, women_children_first",0.77511,0.0
dt,"family_size, fare_per_person, is_mother, is_child, women_children_first",0.77272,-0.00239
dt,"family_size, fare_per_person, sex_pclass, is_child, women_children_first",0.76555,-0.00956
dt,"family_size, deck, has_cabin, is_mother, sex_pclass",0.77033,-0.00478
dt,"family_size, deck, has_cabin, is_mother, is_child",0.76794,-0.00717
dt,"family_size, deck, has_cabin, is_mother, women_children_first",0.77751,0.0024
dt,"family_size, deck, has_cabin, sex_pclass, is_child",0.76076,-0.01434
dt,"family_size, deck, has_cabin, sex_pclass, women_children_first",0.77751,0.0024
dt,"family_size, deck, has_cabin, is_child, women_children_first",0.75837,-0.01673
dt,"family_size, deck, is_mother, sex_pclass, is_child",0.76794,-0.00717
dt,"family_size, deck, is_mother, sex_pclass, women_children_first",0.77751,0.0024
dt,"family_size, deck, is_mother, is_child, women_children_first",0.75837,-0.01673
dt,"family_size, deck, sex_pclass, is_child, women_children_first",0.75837,-0.01673
dt,"family_size, has_cabin, is_mother, sex_pclass, is_child",0.77272,-0.00239
dt,"family_size, has_cabin, is_mother, sex_pclass, women_children_first",0.77511,0.0
dt,"family_size, has_cabin, is_mother, is_child, women_children_first",0.76076,-0.01434
dt,"family_size, has_cabin, sex_pclass, is_child, women_children_first",0.76076,-0.01434
dt,"family_size, is_mother, sex_pclass, is_child, women_children_first",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, deck, has_cabin",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, deck, is_mother",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, deck, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, deck, is_child",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, deck, women_children_first",0.77751,0.0024
dt,"is_alone, age_group, fare_per_person, has_cabin, is_mother",0.76555,-0.00956
dt,"is_alone, age_group, fare_per_person, has_cabin, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, has_cabin, is_child",0.76555,-0.00956
dt,"is_alone, age_group, fare_per_person, has_cabin, women_children_first",0.77511,0.0
dt,"is_alone, age_group, fare_per_person, is_mother, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, is_mother, is_child",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, is_mother, women_children_first",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, age_group, fare_per_person, sex_pclass, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, fare_per_person, is_child, women_children_first",0.7799,0.00479
dt,"is_alone, age_group, deck, has_cabin, is_mother",0.7799,0.00479
dt,"is_alone, age_group, deck, has_cabin, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, deck, has_cabin, is_child",0.7799,0.00479
dt,"is_alone, age_group, deck, has_cabin, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, deck, is_mother, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, deck, is_mother, is_child",0.7799,0.00479
dt,"is_alone, age_group, deck, is_mother, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, deck, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, age_group, deck, sex_pclass, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, deck, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, has_cabin, is_mother, sex_pclass",0.7799,0.00479
dt,"is_alone, age_group, has_cabin, is_mother, is_child",0.7799,0.00479
dt,"is_alone, age_group, has_cabin, is_mother, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, has_cabin, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, age_group, has_cabin, sex_pclass, women_children_first",0.78468,0.00957
dt,"is_alone, age_group, has_cabin, is_child, women_children_first",0.78468,0.00957
dt,"is_alone, age_group, is_mother, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, age_group, is_mother, sex_pclass, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, is_mother, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, age_group, sex_pclass, is_child, women_children_first",0.78468,0.00957
dt,"is_alone, fare_per_person, deck, has_cabin, is_mother",0.77511,0.0
dt,"is_alone, fare_per_person, deck, has_cabin, sex_pclass",0.77511,0.0
dt,"is_alone, fare_per_person, deck, has_cabin, is_child",0.77751,0.0024
dt,"is_alone, fare_per_person, deck, has_cabin, women_children_first",0.78708,0.01197
dt,"is_alone, fare_per_person, deck, is_mother, sex_pclass",0.77511,0.0
dt,"is_alone, fare_per_person, deck, is_mother, is_child",0.77511,0.0
dt,"is_alone, fare_per_person, deck, is_mother, women_children_first",0.78468,0.00957
dt,"is_alone, fare_per_person, deck, sex_pclass, is_child",0.77751,0.0024
dt,"is_alone, fare_per_person, deck, sex_pclass, women_children_first",0.78947,0.01436
dt,"is_alone, fare_per_person, deck, is_child, women_children_first",0.78947,0.01436
dt,"is_alone, fare_per_person, has_cabin, is_mother, sex_pclass",0.77511,0.0
dt,"is_alone, fare_per_person, has_cabin, is_mother, is_child",0.77511,0.0
dt,"is_alone, fare_per_person, has_cabin, is_mother, women_children_first",0.78708,0.01197
dt,"is_alone, fare_per_person, has_cabin, sex_pclass, is_child",0.77511,0.0
dt,"is_alone, fare_per_person, has_cabin, sex_pclass, women_children_first",0.78708,0.01197
dt,"is_alone, fare_per_person, has_cabin, is_child, women_children_first",0.78708,0.01197
dt,"is_alone, fare_per_person, is_mother, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, fare_per_person, is_mother, sex_pclass, women_children_first",0.79425,0.01914
dt,"is_alone, fare_per_person, is_mother, is_child, women_children_first",0.79425,0.01914
dt,"is_alone, fare_per_person, sex_pclass, is_child, women_children_first",0.79186,0.01675
dt,"is_alone, deck, has_cabin, is_mother, sex_pclass",0.77511,0.0
dt,"is_alone, deck, has_cabin, is_mother, is_child",0.7799,0.00479
dt,"is_alone, deck, has_cabin, is_mother, women_children_first",0.78229,0.00718
dt,"is_alone, deck, has_cabin, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, deck, has_cabin, sex_pclass, women_children_first",0.78229,0.00718
dt,"is_alone, deck, has_cabin, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, deck, is_mother, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, deck, is_mother, sex_pclass, women_children_first",0.78229,0.00718
dt,"is_alone, deck, is_mother, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, deck, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, has_cabin, is_mother, sex_pclass, is_child",0.7799,0.00479
dt,"is_alone, has_cabin, is_mother, sex_pclass, women_children_first",0.77751,0.0024
dt,"is_alone, has_cabin, is_mother, is_child, women_children_first",0.77751,0.0024
dt,"is_alone, has_cabin, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"is_alone, is_mother, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"age_group, fare_per_person, deck, has_cabin, is_mother",0.7799,0.00479
dt,"age_group, fare_per_person, deck, has_cabin, sex_pclass",0.7799,0.00479
dt,"age_group, fare_per_person, deck, has_cabin, is_child",0.7799,0.00479
dt,"age_group, fare_per_person, deck, has_cabin, women_children_first",0.77511,0.0
dt,"age_group, fare_per_person, deck, is_mother, sex_pclass",0.7799,0.00479
dt,"age_group, fare_per_person, deck, is_mother, is_child",0.7799,0.00479
dt,"age_group, fare_per_person, deck, is_mother, women_children_first",0.77751,0.0024
dt,"age_group, fare_per_person, deck, sex_pclass, is_child",0.7799,0.00479
dt,"age_group, fare_per_person, deck, sex_pclass, women_children_first",0.77751,0.0024
dt,"age_group, fare_per_person, deck, is_child, women_children_first",0.77751,0.0024
dt,"age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.76555,-0.00956
dt,"age_group, fare_per_person, has_cabin, is_mother, is_child",0.76555,-0.00956
dt,"age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.78468,0.00957
dt,"age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.76794,-0.00717
dt,"age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.78229,0.00718
dt,"age_group, fare_per_person, has_cabin, is_child, women_children_first",0.78468,0.00957
dt,"age_group, fare_per_person, is_mother, sex_pclass, is_child",0.7799,0.00479
dt,"age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.78229,0.00718
dt,"age_group, fare_per_person, is_mother, is_child, women_children_first",0.78229,0.00718
dt,"age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"age_group, deck, has_cabin, is_mother, sex_pclass",0.78229,0.00718
dt,"age_group, deck, has_cabin, is_mother, is_child",0.78229,0.00718
dt,"age_group, deck, has_cabin, is_mother, women_children_first",0.77751,0.0024
dt,"age_group, deck, has_cabin, sex_pclass, is_child",0.7799,0.00479
dt,"age_group, deck, has_cabin, sex_pclass, women_children_first",0.7799,0.00479
dt,"age_group, deck, has_cabin, is_child, women_children_first",0.7799,0.00479
dt,"age_group, deck, is_mother, sex_pclass, is_child",0.78229,0.00718
dt,"age_group, deck, is_mother, sex_pclass, women_children_first",0.77751,0.0024
dt,"age_group, deck, is_mother, is_child, women_children_first",0.77751,0.0024
dt,"age_group, deck, sex_pclass, is_child, women_children_first",0.7799,0.00479
dt,"age_group, has_cabin, is_mother, sex_pclass, is_child",0.77272,-0.00239
dt,"age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.77511,0.0
dt,"age_group, has_cabin, is_mother, is_child, women_children_first",0.77511,0.0
dt,"age_group, has_cabin, sex_pclass, is_child, women_children_first",0.77751,0.0024
dt,"age_group, is_mother, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.77751,0.0024
dt,"fare_per_person, deck, has_cabin, is_mother, is_child",0.7799,0.00479
dt,"fare_per_person, deck, has_cabin, is_mother, women_children_first",0.78708,0.01197
dt,"fare_per_person, deck, has_cabin, sex_pclass, is_child",0.77751,0.0024
dt,"fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.78708,0.01197
dt,"fare_per_person, deck, has_cabin, is_child, women_children_first",0.78708,0.01197
dt,"fare_per_person, deck, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.78708,0.01197
dt,"fare_per_person, deck, is_mother, is_child, women_children_first",0.78708,0.01197
dt,"fare_per_person, deck, sex_pclass, is_child, women_children_first",0.78708,0.01197
dt,"fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.79425,0.01914
dt,"fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.79665,0.02154
dt,"fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.79665,0.02154
dt,"fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.79904,0.02393
dt,"deck, has_cabin, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"deck, has_cabin, is_mother, sex_pclass, women_children_first",0.78229,0.00718
dt,"deck, has_cabin, is_mother, is_child, women_children_first",0.78229,0.00718
dt,"deck, has_cabin, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"deck, is_mother, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.77033,-0.00478
dt,"title, family_size, is_alone, age_group, fare_per_person, deck",0.77033,-0.00478
dt,"title, family_size, is_alone, age_group, fare_per_person, has_cabin",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, fare_per_person, is_mother",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, fare_per_person, sex_pclass",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, fare_per_person, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, fare_per_person, women_children_first",0.7799,0.00479
dt,"title, family_size, is_alone, age_group, deck, has_cabin",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, deck, is_mother",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, deck, sex_pclass",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, deck, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, deck, women_children_first",0.77272,-0.00239
dt,"title, family_size, is_alone, age_group, has_cabin, is_mother",0.77511,0.0
dt,"title, family_size, is_alone, age_group, has_cabin, sex_pclass",0.77511,0.0
dt,"title, family_size, is_alone, age_group, has_cabin, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, age_group, has_cabin, women_children_first",0.78468,0.00957
dt,"title, family_size, is_alone, age_group, is_mother, sex_pclass",0.77751,0.0024
dt,"title, family_size, is_alone, age_group, is_mother, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, age_group, is_mother, women_children_first",0.77033,-0.00478
dt,"title, family_size, is_alone, age_group, sex_pclass, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, age_group, sex_pclass, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, age_group, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, fare_per_person, deck, has_cabin",0.75598,-0.01912
dt,"title, family_size, is_alone, fare_per_person, deck, is_mother",0.75598,-0.01912
dt,"title, family_size, is_alone, fare_per_person, deck, sex_pclass",0.75598,-0.01912
dt,"title, family_size, is_alone, fare_per_person, deck, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, fare_per_person, deck, women_children_first",0.76555,-0.00956
dt,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother",0.77272,-0.00239
dt,"title, family_size, is_alone, fare_per_person, has_cabin, sex_pclass",0.75837,-0.01673
dt,"title, family_size, is_alone, fare_per_person, has_cabin, is_child",0.77033,-0.00478
dt,"title, family_size, is_alone, fare_per_person, has_cabin, women_children_first",0.7799,0.00479
dt,"title, family_size, is_alone, fare_per_person, is_mother, sex_pclass",0.76076,-0.01434
dt,"title, family_size, is_alone, fare_per_person, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, fare_per_person, is_mother, women_children_first",0.77511,0.0
dt,"title, family_size, is_alone, fare_per_person, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, fare_per_person, sex_pclass, women_children_first",0.77511,0.0
dt,"title, family_size, is_alone, fare_per_person, is_child, women_children_first",0.77511,0.0
dt,"title, family_size, is_alone, deck, has_cabin, is_mother",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, has_cabin, sex_pclass",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, has_cabin, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, has_cabin, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, deck, is_mother, sex_pclass",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, is_mother, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, deck, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, is_alone, deck, sex_pclass, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, deck, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, has_cabin, is_mother, sex_pclass",0.77751,0.0024
dt,"title, family_size, is_alone, has_cabin, is_mother, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, has_cabin, is_mother, women_children_first",0.78229,0.00718
dt,"title, family_size, is_alone, has_cabin, sex_pclass, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, has_cabin, sex_pclass, women_children_first",0.7799,0.00479
dt,"title, family_size, is_alone, has_cabin, is_child, women_children_first",0.7799,0.00479
dt,"title, family_size, is_alone, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"title, family_size, is_alone, is_mother, sex_pclass, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, is_mother, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, is_alone, sex_pclass, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, fare_per_person, deck, has_cabin",0.77033,-0.00478
dt,"title, family_size, age_group, fare_per_person, deck, is_mother",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, deck, sex_pclass",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, deck, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, deck, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, fare_per_person, has_cabin, is_mother",0.76794,-0.00717
dt,"title, family_size, age_group, fare_per_person, has_cabin, sex_pclass",0.77033,-0.00478
dt,"title, family_size, age_group, fare_per_person, has_cabin, is_child",0.76794,-0.00717
dt,"title, family_size, age_group, fare_per_person, has_cabin, women_children_first",0.77511,0.0
dt,"title, family_size, age_group, fare_per_person, is_mother, sex_pclass",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, is_mother, women_children_first",0.77511,0.0
dt,"title, family_size, age_group, fare_per_person, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, fare_per_person, sex_pclass, women_children_first",0.77511,0.0
dt,"title, family_size, age_group, fare_per_person, is_child, women_children_first",0.77511,0.0
dt,"title, family_size, age_group, deck, has_cabin, is_mother",0.77272,-0.00239
dt,"title, family_size, age_group, deck, has_cabin, sex_pclass",0.77272,-0.00239
dt,"title, family_size, age_group, deck, has_cabin, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, deck, has_cabin, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, deck, is_mother, sex_pclass",0.77272,-0.00239
dt,"title, family_size, age_group, deck, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, deck, is_mother, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, deck, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, age_group, deck, sex_pclass, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, deck, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, age_group, has_cabin, is_mother, sex_pclass",0.77511,0.0
dt,"title, family_size, age_group, has_cabin, is_mother, is_child",0.77511,0.0
dt,"title, family_size, age_group, has_cabin, is_mother, women_children_first",0.78229,0.00718
dt,"title, family_size, age_group, has_cabin, sex_pclass, is_child",0.77511,0.0
dt,"title, family_size, age_group, has_cabin, sex_pclass, women_children_first",0.78229,0.00718
dt,"title, family_size, age_group, has_cabin, is_child, women_children_first",0.78229,0.00718
dt,"title, family_size, age_group, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"title, family_size, age_group, is_mother, sex_pclass, women_children_first",0.77272,-0.00239
dt,"title, family_size, age_group, is_mother, is_child, women_children_first",0.77272,-0.00239
dt,"title, family_size, age_group, sex_pclass, is_child, women_children_first",0.77272,-0.00239
dt,"title, family_size, fare_per_person, deck, has_cabin, is_mother",0.75598,-0.01912
dt,"title, family_size, fare_per_person, deck, has_cabin, sex_pclass",0.75837,-0.01673
dt,"title, family_size, fare_per_person, deck, has_cabin, is_child",0.77033,-0.00478
dt,"title, family_size, fare_per_person, deck, has_cabin, women_children_first",0.77511,0.0
dt,"title, family_size, fare_per_person, deck, is_mother, sex_pclass",0.75837,-0.01673
dt,"title, family_size, fare_per_person, deck, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, fare_per_person, deck, is_mother, women_children_first",0.77751,0.0024
dt,"title, family_size, fare_per_person, deck, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, fare_per_person, deck, sex_pclass, women_children_first",0.77033,-0.00478
dt,"title, family_size, fare_per_person, deck, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, fare_per_person, has_cabin, is_mother, sex_pclass",0.75358,-0.02152
dt,"title, family_size, fare_per_person, has_cabin, is_mother, is_child",0.77033,-0.00478
dt,"title, family_size, fare_per_person, has_cabin, is_mother, women_children_first",0.77511,0.0
dt,"title, family_size, fare_per_person, has_cabin, sex_pclass, is_child",0.77033,-0.00478
dt,"title, family_size, fare_per_person, has_cabin, sex_pclass, women_children_first",0.7799,0.00479
dt,"title, family_size, fare_per_person, has_cabin, is_child, women_children_first",0.7799,0.00479
dt,"title, family_size, fare_per_person, is_mother, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, fare_per_person, is_mother, sex_pclass, women_children_first",0.7799,0.00479
dt,"title, family_size, fare_per_person, is_mother, is_child, women_children_first",0.7799,0.00479
dt,"title, family_size, fare_per_person, sex_pclass, is_child, women_children_first",0.7799,0.00479
dt,"title, family_size, deck, has_cabin, is_mother, sex_pclass",0.77272,-0.00239
dt,"title, family_size, deck, has_cabin, is_mother, is_child",0.77272,-0.00239
dt,"title, family_size, deck, has_cabin, is_mother, women_children_first",0.77272,-0.00239
dt,"title, family_size, deck, has_cabin, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, deck, has_cabin, sex_pclass, women_children_first",0.77272,-0.00239
dt,"title, family_size, deck, has_cabin, is_child, women_children_first",0.77272,-0.00239
dt,"title, family_size, deck, is_mother, sex_pclass, is_child",0.77272,-0.00239
dt,"title, family_size, deck, is_mother, sex_pclass, women_children_first",0.77751,0.0024
dt,"title, family_size, deck, is_mother, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, deck, sex_pclass, is_child, women_children_first",0.77751,0.0024
dt,"title, family_size, has_cabin, is_mother, sex_pclass, is_child",0.77751,0.0024
dt,"title, family_size, has_cabin, is_mother, sex_pclass, women_children_first",0.78468,0.00957
dt,"title, family_size, has_cabin, is_mother, is_child, women_children_first",0.78468,0.00957
dt,"title, family_size, has_cabin, sex_pclass, is_child, women_children_first",0.78468,0.00957
dt,"title, family_size, is_mother, sex_pclass, is_child, women_children_first",0.77751,0.0024
dt,"title, is_alone, age_group, fare_per_person, deck, has_cabin",0.76315,-0.01195
dt,"title, is_alone, age_group, fare_per_person, deck, is_mother",0.76315,-0.01195
dt,"title, is_alone, age_group, fare_per_person, deck, sex_pclass",0.7799,0.00479
dt,"title, is_alone, age_group, fare_per_person, deck, is_child",0.76315,-0.01195
dt,"title, is_alone, age_group, fare_per_person, deck, women_children_first",0.78468,0.00957
dt,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother",0.76076,-0.01434
dt,"title, is_alone, age_group, fare_per_person, has_cabin, sex_pclass",0.77751,0.0024
dt,"title, is_alone, age_group, fare_per_person, has_cabin, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, fare_per_person, has_cabin, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, fare_per_person, is_mother, sex_pclass",0.7799,0.00479
dt,"title, is_alone, age_group, fare_per_person, is_mother, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, fare_per_person, is_mother, women_children_first",0.78468,0.00957
dt,"title, is_alone, age_group, fare_per_person, sex_pclass, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, fare_per_person, sex_pclass, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, fare_per_person, is_child, women_children_first",0.7799,0.00479
dt,"title, is_alone, age_group, deck, has_cabin, is_mother",0.77751,0.0024
dt,"title, is_alone, age_group, deck, has_cabin, sex_pclass",0.77751,0.0024
dt,"title, is_alone, age_group, deck, has_cabin, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, deck, has_cabin, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, deck, is_mother, sex_pclass",0.77751,0.0024
dt,"title, is_alone, age_group, deck, is_mother, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, deck, is_mother, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, deck, sex_pclass, is_child",0.77751,0.0024
dt,"title, is_alone, age_group, deck, sex_pclass, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, deck, is_child, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, is_mother, sex_pclass",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, is_mother, is_child",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, is_mother, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, sex_pclass, is_child",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, sex_pclass, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, has_cabin, is_child, women_children_first",0.7799,0.00479
dt,"title, is_alone, age_group, is_mother, sex_pclass, is_child",0.78229,0.00718
dt,"title, is_alone, age_group, is_mother, sex_pclass, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, is_mother, is_child, women_children_first",0.78229,0.00718
dt,"title, is_alone, age_group, sex_pclass, is_child, women_children_first",0.78229,0.00718
dt,"title, is_alone, fare_per_person, deck, has_cabin, is_mother",0.76076,-0.01434
dt,"title, is_alone, fare_per_person, deck, has_cabin, sex_pclass",0.75598,-0.01912
dt,"title, is_alone, fare_per_person, deck, has_cabin, is_child",0.76076,-0.01434
dt,"title, is_alone, fare_per_person, deck, has_cabin, women_children_first",0.78468,0.00957
dt,"title, is_alone, fare_per_person, deck, is_mother, sex_pclass",0.76076,-0.01434
dt,"title, is_alone, fare_per_person, deck, is_mother, is_child",0.77751,0.0024
dt,"title, is_alone, fare_per_person, deck, is_mother, women_children_first",0.78708,0.01197
dt,"title, is_alone, fare_per_person, deck, sex_pclass, is_child",0.76076,-0.01434
dt,"title, is_alone, fare_per_person, deck, sex_pclass, women_children_first",0.78468,0.00957
dt,"title, is_alone, fare_per_person, deck, is_child, women_children_first",0.78468,0.00957
dt,"title, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass",0.76076,-0.01434
dt,"title, is_alone, fare_per_person, has_cabin, is_mother, is_child",0.76076,-0.01434
